category,subcategory,name,current_price,raw_price,currency,discount,likes_count,is_new,brand,brand_url,codCountry,variation_0_color,variation_1_color,variation_0_thumbnail,variation_0_image,variation_1_thumbnail,variation_1_image,image_url,url,id,model
kids,Robes,Robe de maternité en mousseline à rayures,30.26,74.04,USD,59,49,False,,,,Bleu,,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/FF/01/0295d59f-57b2-44ac-86a7-60b42be564d8.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/FF/01/0295d59f-57b2-44ac-86a7-60b42be564d8.jpg,,,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/FF/01/0295d59f-57b2-44ac-86a7-60b42be564d8.jpg,https://fr.newchic.com/maternity-dresses-4706/p-1275660.html,1275660,SKU899892
kids,Robes,Robe de broderie tricot chiot fille pour 1-9Y,17.13,43.84,USD,61,20,False,,,"ID,MY,PH,SG,TH,VN",Red,,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/D4/37/4dec6ad2-19aa-4f2b-9a28-e60b71213420.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/D4/37/4dec6ad2-19aa-4f2b-9a28-e60b71213420.jpg,,,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/D4/37/4dec6ad2-19aa-4f2b-9a28-e60b71213420.jpg,https://fr.newchic.com/dresses-4670/p-1532190.html,1532190,SKUC96776
kids,Pantalons & Jupes,Pantalon tout-petit en velours côtelé à fourche ouverte pour 1-7 ans,20.79,50.99,USD,59,14,False,,,,Pink,Dark Grey,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/ser1/newchic/images/25/AA/94438e96-33e0-47b8-bad8-0dabd1f077ab.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/25/AA/94438e96-33e0-47b8-bad8-0dabd1f077ab.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/ser1/newchic/images/8A/82/85f45649-1066-4440-85db-f41947870ce3.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/8A/82/85f45649-1066-4440-85db-f41947870ce3.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/B8/A1/d5cb063c-c17c-4eaa-979d-0e908e23285f.jpg,https://fr.newchic.com/girls-bottoms-4671/p-1576228.html,1576228,SKUD64729
kids,Robes,Robe de tulle sans manches été filles,19.25,40.28,USD,52,74,False,,,,vert,Rose,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/6B/98/edd90348-5037-4f6b-ab03-8c95f605b013.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/6B/98/edd90348-5037-4f6b-ab03-8c95f605b013.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/60/E3/1fec2bec-1ae2-4804-8681-68034b3d6314.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/60/E3/1fec2bec-1ae2-4804-8681-68034b3d6314.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/60/E3/1fec2bec-1ae2-4804-8681-68034b3d6314.jpg,https://fr.newchic.com/dresses-4670/p-1275810.html,1275810,SKU908180
kids,Robes,Muslim Abaya Islamique Filles Robe Pour 2-15Y,23.74,51.0,USD,54,27,False,,,,Rose,Jaune,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/38/43/03e00b0c-22d7-4c4e-914f-4dc7a65ca203.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/38/43/03e00b0c-22d7-4c4e-914f-4dc7a65ca203.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/5D/FB/3955d4ed-3c5b-4f1b-a0d3-7e57291739d2.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/5D/FB/3955d4ed-3c5b-4f1b-a0d3-7e57291739d2.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/A5/AC/df977b5a-7fc8-4045-8ac8-dafeef360adf.jpg,https://fr.newchic.com/dresses-4670/p-1391433.html,1391433,SKUA85865
kids,Robes,Robe de noël de filles de fleurs pour 6Y-15Y,43.19,92.99,USD,54,107,False,,,"ID,MY,PH,SG,TH,VN",Bleu,Violet,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/00/D1/ae2bd4ca-bc92-467d-a3ee-dd84707536de.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/00/D1/ae2bd4ca-bc92-467d-a3ee-dd84707536de.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/F7/FB/c62666d2-8324-4be7-b2bd-6114f5a9e0f1.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/F7/FB/c62666d2-8324-4be7-b2bd-6114f5a9e0f1.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/D3/5A/9ba59a6f-576b-40a1-b5d1-c15c5eb09596.jpg,https://fr.newchic.com/dresses-4670/p-1376353.html,1376353,SKUA62555
kids,Robes,Robe de fille de fleurs plissée pour 4Y-12Y,35.19,73.99,USD,52,63,False,,,"ID,MY,PH,SG,TH,VN",blanc,Rose,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/F4/9D/a2343d19-cdc3-47b0-ab22-33623f38c67f.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/F4/9D/a2343d19-cdc3-47b0-ab22-33623f38c67f.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/16/BC/65dba60d-556c-4ad3-abc8-222d7024c32a.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/16/BC/65dba60d-556c-4ad3-abc8-222d7024c32a.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/E9/95/1ee7591b-3b3f-4894-939a-9a4ec40f917a.jpg,https://fr.newchic.com/dresses-4670/p-1386678.html,1386678,SKUA78084
kids,Robes,Robe de fille en tulle de fleurs pour 3Y-13Y,37.54,83.64,USD,55,177,False,,,"ID,MY,PH,SG,TH,VN",Or,Argent / Whtie,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/FA/4A/46aebaf6-2d8f-46bd-ae36-411aa9b134fb.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/FA/4A/46aebaf6-2d8f-46bd-ae36-411aa9b134fb.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/8C/C7/16ef05bd-5aa1-4b28-a17d-ff65946a6753.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/8C/C7/16ef05bd-5aa1-4b28-a17d-ff65946a6753.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/FA/4A/46aebaf6-2d8f-46bd-ae36-411aa9b134fb.jpg,https://fr.newchic.com/dresses-4670/p-1388734.html,1388734,SKUA85011
kids,Robes,Modèle de chat filles tenue décontractée pour 4Y-15Y,17.32,36.72,USD,53,60,False,,,"ID,MY,PH,SG,TH,VN",Gris,Noir,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/37/B7/3ad3e8aa-5ddc-4fe3-ad97-0fabe80fb72d.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/37/B7/3ad3e8aa-5ddc-4fe3-ad97-0fabe80fb72d.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/F9/5D/36079011-9f07-41cb-aea2-4939039fc027.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/F9/5D/36079011-9f07-41cb-aea2-4939039fc027.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/F9/5D/36079011-9f07-41cb-aea2-4939039fc027.jpg,https://fr.newchic.com/dresses-4670/p-1399492.html,1399492,SKUA93011
kids,Robes,Robe de noël filles de fleurs pour 2Y-9Y,25.99,57.12,USD,55,43,False,,,"ID,MY,PH,SG,TH,VN",vert,Bleu profond,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/63/D7/0df0f845-e342-4b07-9465-63e87aacf336.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/63/D7/0df0f845-e342-4b07-9465-63e87aacf336.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/3E/E3/5400861c-a919-417f-b787-659f7c17f79a.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/3E/E3/5400861c-a919-417f-b787-659f7c17f79a.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/63/D7/0df0f845-e342-4b07-9465-63e87aacf336.jpg,https://fr.newchic.com/dresses-4670/p-1399555.html,1399555,SKUA99364
kids,Robes,Robe d'entraînement de fille de ballet pour 2-11 ans,12.23,30.59,USD,60,10,False,,,"ID,MY,PH,SG,TH,VN",Rose,Rose,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/2B/FC/d17b9f89-1fe8-415a-8155-e0e46eb41ee3.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/2B/FC/d17b9f89-1fe8-415a-8155-e0e46eb41ee3.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/E9/76/ea33f879-616b-4940-9bfa-d63eeb49aff6.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/E9/76/ea33f879-616b-4940-9bfa-d63eeb49aff6.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/B7/DD/ec68d825-d16e-4e47-bf28-7ec5a71662c6.jpg,https://fr.newchic.com/dresses-4670/p-1409060.html,1409060,SKU881987
kids,Robes,Robe de plage fille florale 1Y-10Y,16.31,39.27,USD,59,100,False,,,"ID,MY,PH,SG,TH,VN",Rose,Bleu,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/25/77/fa3501cf-170b-4ca4-862c-47e76e5e79fd.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/25/77/fa3501cf-170b-4ca4-862c-47e76e5e79fd.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/F7/67/4465ccf6-e4c6-458d-8abf-0b0e8baa462d.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/F7/67/4465ccf6-e4c6-458d-8abf-0b0e8baa462d.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/A6/1B/13c45ad8-3d9e-4ee7-ac8c-0c25dbd717f7.jpg,https://fr.newchic.com/dresses-4670/p-1269650.html,1269650,SKU902650
kids,Robes,Robe Douce En Dentelle 4Y-15Y,47.19,99.99,USD,53,112,False,,,"ID,MY,PH,SG,TH,VN",blanc,Rose,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/DF/86/fe948567-12b6-44a3-910b-953dbddeecdc.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/DF/86/fe948567-12b6-44a3-910b-953dbddeecdc.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/F2/6E/a41d21be-d07f-4298-9dcb-c1c8fecbae5c.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/F2/6E/a41d21be-d07f-4298-9dcb-c1c8fecbae5c.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/4F/6F/52a3fce0-e0fc-4bba-b3b5-638b6ecfccfd.jpg,https://fr.newchic.com/dresses-4670/p-1327102.html,1327102,SKU999147
kids,Sweaters & Hoodies,Sweatshirt Col Rond Fille Pour 4Y-15Y,27.91,59.16,USD,53,46,False,,,"ID,MY,PH,SG,TH,VN",Beige,Bleu,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/91/0C/506b6888-9f8c-4e46-b907-a624759e70b8.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/91/0C/506b6888-9f8c-4e46-b907-a624759e70b8.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/FF/62/cfdb27eb-86a7-4be1-92cb-1dda62643ac5.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/FF/62/cfdb27eb-86a7-4be1-92cb-1dda62643ac5.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/FF/62/cfdb27eb-86a7-4be1-92cb-1dda62643ac5.jpg,https://fr.newchic.com/girls-sweaters-and-hoodies-6171/p-1355889.html,1355889,SKUA24424
kids,Robes,Robe Tutu Ailes de Papillon pour Filles 1Y-9Y,23.19,49.99,USD,54,116,False,,,"ID,MY,PH,SG,TH,VN",Noir,Rose,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/98/97/521f1aa9-4ede-47f1-a2fa-a0ee3c404d7f.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/98/97/521f1aa9-4ede-47f1-a2fa-a0ee3c404d7f.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/96/70/1b1685f1-0dc4-490c-a95b-0e3a23c9f97a.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/96/70/1b1685f1-0dc4-490c-a95b-0e3a23c9f97a.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/B9/3D/eb277a7d-1f36-4ff4-ae45-04647495aeaa.jpg,https://fr.newchic.com/dresses-4670/p-1360814.html,1360814,SKUA46121
kids,Robes,Robe de mariée fille en tulle et fleurs pour 3-13ans,19.99,48.99,USD,59,39,False,,,,Pink,,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/ser1/newchic/images/FE/6D/63b6aad1-30a9-4556-b52a-bf74c7cdc88e.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/FE/6D/63b6aad1-30a9-4556-b52a-bf74c7cdc88e.jpg,,,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/FE/6D/63b6aad1-30a9-4556-b52a-bf74c7cdc88e.jpg,https://fr.newchic.com/dresses-4670/p-1582245.html,1582245,SKUD72597
kids,Pantalons & Jupes,Pantalon d'été à carreaux pour filles et garçons,12.83,40.41,USD,68,59,False,,,"ID,MY,PH,SG,TH,VN",Noir,Violet,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/84/70/847a1b65-8103-40f2-bea0-a263724a2397.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/84/70/847a1b65-8103-40f2-bea0-a263724a2397.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/53/66/af4aca1f-ad2b-40a1-8556-414a33208d81.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/53/66/af4aca1f-ad2b-40a1-8556-414a33208d81.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/AC/7D/c4a9126a-6b34-4515-a3a8-4447b36c2fe0.jpg,https://fr.newchic.com/girls-bottoms-4671/p-1291910.html,1291910,SKU931591
kids,Pantalons & Capris,Pantalons Denim Femmes Enceintes,35.99,86.99,USD,59,26,False,,,,Bleu profond,Bleu clair,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/1F/7E/c11308f7-b6e3-47c2-84b9-75fdcee102b6.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/1F/7E/c11308f7-b6e3-47c2-84b9-75fdcee102b6.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/1F/58/ca485010-b837-4ae2-a272-ffdc64ba9acd.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/1F/58/ca485010-b837-4ae2-a272-ffdc64ba9acd.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/F0/D2/f0e53a6d-cf1c-4135-982e-2c33dd120da9.jpg,https://fr.newchic.com/maternity-pants-and-capris-4704/p-1386314.html,1386314,SKUA74958
kids,Robes,Robe à imprimé floral pour fille 6-24 mois,11.22,35.35,USD,68,7,False,,,"ID,MY,PH,SG,TH,VN",Yellow,,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/90/B3/7ddd34b5-637b-4cab-b280-9bc30d85cd8e.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/90/B3/7ddd34b5-637b-4cab-b280-9bc30d85cd8e.jpg,,,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/90/B3/7ddd34b5-637b-4cab-b280-9bc30d85cd8e.jpg,https://fr.newchic.com/baby-dresses-4991/p-1649582.html,1649582,SKUE72793
kids,Robes,Robe fleurie en tulle pour fille pour 2-12 ans,13.99,34.98,USD,60,10,False,,,"ID,MY,PH,SG,TH,VN",As Picture,,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/FC/1E/892ab218-f3fd-4661-aebf-47bdd91af34a.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/FC/1E/892ab218-f3fd-4661-aebf-47bdd91af34a.jpg,,,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/85/C9/4a8249e0-0c21-4403-9331-da02cbffe6e4.jpg,https://fr.newchic.com/dresses-4670/p-1661427.html,1661427,SKUE74153
kids,Robes,Robe de fille sans manches avec fleurs et noeuds papillon,29.74,72.79,USD,59,504,False,,,"ID,MY,PH,SG,TH,VN",blanc,Rose,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/D7/E9/c951f26a-9fb3-4657-889b-33974423708f.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/D7/E9/c951f26a-9fb3-4657-889b-33974423708f.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/17/2F/c0e4454a-3273-4970-a654-fc092aa277ce.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/17/2F/c0e4454a-3273-4970-a654-fc092aa277ce.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/17/2F/c0e4454a-3273-4970-a654-fc092aa277ce.jpg,https://fr.newchic.com/dresses-4670/p-1152464.html,1152464,SKU663300
kids,Tops & T-shirt,Cheval 3D Imprimé Tops 2Y-9Y,10.58,22.44,USD,53,50,False,,,"ID,MY,PH,SG,TH,VN",blanc,,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/3C/56/8bb8db7d-e9b6-48d4-95f7-d3e369fe9ddd.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/3C/56/8bb8db7d-e9b6-48d4-95f7-d3e369fe9ddd.jpg,,,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/3C/56/8bb8db7d-e9b6-48d4-95f7-d3e369fe9ddd.jpg,https://fr.newchic.com/kids-tops-and-t-shirt-4606/p-1330931.html,1330931,SKUA10184
kids,Robes,Tournesol Filles Casual Dress 1Y-7Y,21.66,68.21,USD,68,150,False,,,"ID,MY,PH,SG,TH,VN",Marine,,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/49/02/4c4f6988-e508-4332-aab5-df83ba77d7fb.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/49/02/4c4f6988-e508-4332-aab5-df83ba77d7fb.jpg,,,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/49/02/4c4f6988-e508-4332-aab5-df83ba77d7fb.jpg,https://fr.newchic.com/dresses-4670/p-1339001.html,1339001,SKUA16064
kids,Robes,Girls Tassel Robes Sans manches 2Y-9Y,16.36,34.68,USD,53,51,False,,,,blanc,,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/60/12/01827f76-596a-42c9-bf42-f82bd6e76c00.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/60/12/01827f76-596a-42c9-bf42-f82bd6e76c00.jpg,,,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/4F/50/efe3fa11-f906-4dd5-acd5-b519dd456a2f.jpg,https://fr.newchic.com/dresses-4670/p-1294691.html,1294691,SKU928557
kids,Robes,Modèle de chat filles robes en jean denim,22.39,45.99,USD,51,102,False,,,"ID,MY,PH,SG,TH,VN",Un jean bleu,,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/C8/81/0bf01520-e567-44d2-9ecd-92ef5cbf148c.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/C8/81/0bf01520-e567-44d2-9ecd-92ef5cbf148c.jpg,,,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/0D/EE/844c2393-1715-425a-833c-ccda35c5807b.jpg,https://fr.newchic.com/dresses-4670/p-1315175.html,1315175,SKU982646
kids,Robes,Motif Cheval Filles Casual Robe 2Y-9Y,16.79,34.99,USD,52,166,False,,,"ID,MY,PH,SG,TH,VN",Rose,Marine,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/C5/9C/3f64e8e1-732a-42d0-b4f9-309fda7631fc.JPG,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/C5/9C/3f64e8e1-732a-42d0-b4f9-309fda7631fc.JPG,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/AB/01/e6433645-53ac-44bf-855f-ebdd37baa165.JPG,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/AB/01/e6433645-53ac-44bf-855f-ebdd37baa165.JPG,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/C5/9C/3f64e8e1-732a-42d0-b4f9-309fda7631fc.JPG,https://fr.newchic.com/dresses-4670/p-1327031.html,1327031,SKU998841
kids,Robes,Robe de princesse brodée pour filles 4Y-15Y,36.9,116.22,USD,68,151,False,,,"ID,MY,PH,SG,TH,VN",blanc,Rose,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/73/F4/42697bf5-388a-454d-865b-0aa7851d23e2.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/73/F4/42697bf5-388a-454d-865b-0aa7851d23e2.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/DE/B4/5d4d0991-99f1-46f2-8f19-fcdfd923ed54.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/DE/B4/5d4d0991-99f1-46f2-8f19-fcdfd923ed54.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/DE/B4/5d4d0991-99f1-46f2-8f19-fcdfd923ed54.jpg,https://fr.newchic.com/dresses-4670/p-1332606.html,1332606,SKU953719
kids,Tops & Tees,Hauts d'allaitement de maternité à fermeture éclair,17.29,45.9,USD,62,73,False,,,"ID,MY,PH,SG,TH,VN",Noir,rouge,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/4B/23/30b1157c-784a-4a07-a13a-8c39d3abd983.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/4B/23/30b1157c-784a-4a07-a13a-8c39d3abd983.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/7E/E1/4a77cb62-d07a-4a09-80a5-33824e1ca765.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/7E/E1/4a77cb62-d07a-4a09-80a5-33824e1ca765.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/53/6A/57f62eb5-6e79-4c6e-81b3-3b411fb7bbc1.jpg,https://fr.newchic.com/tops-and-tees-4707/p-1402868.html,1402868,SKUB03189
kids,Robes,Cherry Girls Backless Dress Pour 2Y-9Y,22.39,44.99,USD,50,43,False,,,"ID,MY,PH,SG,TH,VN",Vert foncé,,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/70/36/6fd71414-20db-4057-a803-8d0f0b8958b6.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/70/36/6fd71414-20db-4057-a803-8d0f0b8958b6.jpg,,,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/DD/5D/1fe7e387-5419-4808-ba68-ebde07ca77c4.jpg,https://fr.newchic.com/dresses-4670/p-1320882.html,1320882,SKU990951
kids,Robes,Robe à bretelles pour filles 0-24M,15.19,30.99,USD,51,111,False,,,"ID,MY,PH,SG,TH,VN",Noir,,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/05/62/fa630ee9-c3db-470a-847e-2317a0cf4ccc.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/05/62/fa630ee9-c3db-470a-847e-2317a0cf4ccc.jpg,,,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/42/D7/596b0943-5052-4a55-940d-7e782e96c5ef.jpg,https://fr.newchic.com/baby-dresses-4991/p-1320891.html,1320891,SKU987945
kids,Robes,Daisy Girls Denim Dress For 2Y-9Y,20.79,43.99,USD,53,132,False,,,,Bleu,,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/62/8D/0e52c6f6-4b87-4425-b602-2576f52dda3e.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/62/8D/0e52c6f6-4b87-4425-b602-2576f52dda3e.jpg,,,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/EF/33/29ee3482-cc7d-425c-aca6-d3bcaf7f9738.jpg,https://fr.newchic.com/dresses-4670/p-1322816.html,1322816,SKU947908
kids,Robes,Uniforme Style Girls Robe Pour 0-24M,17.32,38.75,USD,55,18,False,,,,Rose,blanc,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/CF/AD/ce858e47-cd6e-4650-a9e6-a4c9d4b38a91.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/CF/AD/ce858e47-cd6e-4650-a9e6-a4c9d4b38a91.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/DF/F4/2631a176-ff1f-469d-9f46-284de6e83938.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/DF/F4/2631a176-ff1f-469d-9f46-284de6e83938.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/50/F1/3b2ffb35-253a-4dd7-86bb-ee51cc1e1e05.jpg,https://fr.newchic.com/baby-dresses-4991/p-1323047.html,1323047,SKU943773
kids,Robes,Robe Fille Couleur Unie Pour 3Y-11Y,10.58,22.44,USD,53,32,False,,,,blanc,Bleu profond,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/41/05/7f779f30-66ed-4793-b100-23aa4200c3ac.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/41/05/7f779f30-66ed-4793-b100-23aa4200c3ac.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/0C/21/a9549f20-fc5a-469b-b4e0-7f94a162bd05.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/0C/21/a9549f20-fc5a-469b-b4e0-7f94a162bd05.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/41/05/7f779f30-66ed-4793-b100-23aa4200c3ac.jpg,https://fr.newchic.com/dresses-4670/p-1323565.html,1323565,SKU968719
